Player,PA,R,SF,BB,K,S,D,T,HR
Ted,3,0,0,0,0,1,0,0,0
Carol,3,0,0,0,0,2,0,0,0
Phil,3,1,0,0,1,2,0,0,0
Brandon,3,1,0,1,1,1,0,0,0
Lance,3,1,0,0,0,2,0,0,0
Ian,3,1,0,0,0,1,0,0,0
Hunter,2,0,0,0,0,0,1,0,0
Shane,2,1,0,0,0,1,1,0,0
Zach,2,0,0,0,0,1,0,0,0
